feature_cat1,feature_cat2,feature_dense1,feature_dense2,label
C,Z,-0.27959828674481496,6.0209550376116,1
A,X,-1.3623795198295092,8.307935081556083,1
C,Z,-1.4869600810362653,0.21770502030092587,0
C,X,-1.9090095035579693,8.392460685047148,1
A,Z,0.6329578326099892,5.9944750060787095,1
A,Z,2.557730919268994,2.846836691685574,1
C,X,0.43523813718513144,5.513389278985102,1
B,Z,1.6720468820043408,2.911344645271352,1
C,Y,1.13357329078902,5.8808395311655275,1
C,X,-0.5183360098740859,5.1267221002170995,1
C,Y,1.2653159809906256,5.658687138762944,1
C,X,-0.47857469151251497,3.1621213656271143,1
A,Z,-0.45870786953835907,3.4533587867709628,1
C,Z,-0.20859232593631016,6.003642825677943,1
B,Z,-0.16119802232713018,3.9945474121346694,1
A,X,0.6613694631861476,5.298035616343311,1
B,Y,-0.6708867358908054,5.905967059414166,1
B,Y,0.889102778582977,4.555288284390988,1
B,X,0.8747440830314708,7.310202356743496,1
B,X,0.34296353244448485,4.628899033970525,1
A,Y,1.9396119086074448,4.56884902585666,1
A,Y,1.2873926486583085,3.7365896491743316,1
B,Y,1.0697292902004647,7.079964050556632,1
B,Y,0.06615337454325149,3.5855835199513364,1
A,X,0.35176613781432575,7.508980388307139,1
A,X,0.5238073630877538,5.326225422730821,1
A,Z,0.01324137352760527,10.36418962729938,1
C,Y,-0.37556946030847094,3.679080252874983,1
C,Z,-2.405712742876312,7.55038780898888,1
C,X,0.7177654091248232,6.020483959178299,1
B,X,1.0414472168833544,3.972491575633481,1
C,Z,-1.1611188561568362,6.047359312061048,1
B,Y,0.6051686497204916,5.94990803086107,1
B,Y,-0.591526678317524,4.336122749628823,1
C,Y,-0.3665291824070732,5.856561758015022,1
B,Y,1.3107605273633538,7.326883185628413,1
C,Z,-0.9906343902140138,6.022708321451997,1
C,Z,-0.9921477886932202,4.161629660547194,1
A,X,1.804834365643998,4.048995228648715,1
C,Y,-0.14555669853638353,4.825180263516937,1
A,Y,1.2465455932310676,7.224924029164327,1
C,Y,-1.5987028618289345,3.4924218188075464,1
C,Z,-1.5186032695908531,5.784262348628289,1
A,Y,-0.9129445155784212,1.8750648767499989,1
A,Z,-0.48146077653268887,6.1892230150592535,1
C,Y,-1.403286596653112,6.503541795941613,1
B,Y,0.3692964764299996,9.055242992498144,1
A,X,0.4345941686567821,6.850586107432557,1
B,Y,-0.8981428778385375,4.197598148779317,1
B,Y,-0.8185986993908019,1.930841405238377,1
B,X,-0.6867814338515615,6.028392971976021,1
A,Z,-1.1648857988930414,4.345555393209809,1
B,Z,-2.8955576999779176,5.668204795448476,0
A,Y,-0.08504030614486552,3.5596298395816763,1
B,Z,-0.4304376927009767,4.653607556705861,1
C,Y,-0.3281458448265735,1.6000293959215215,1
C,X,-1.011803521008772,2.907587805847385,1
A,X,0.810497499150267,2.6254595486766608,1
C,Y,2.425391589417081,6.74557967856431,1
C,X,-0.8340848560211556,3.3454715254495735,1
B,X,1.3996961389723481,7.7558601519494275,1
A,Y,0.3666498121472938,3.365112237401923,1
B,Y,0.035419891782433835,9.191876135127586,1
B,X,-0.34412273656283093,1.1023314668223603,1
B,Z,-0.08321687023399217,5.848603599904376,1
B,Z,1.1495906896986263,5.077196064314589,1
B,Y,-1.1380809609565123,2.577116971912355,1
B,Y,-0.27500673115145136,3.8981368622700017,1
B,Z,1.2490002078225029,4.477436964227265,1
A,X,0.9837146935279972,5.4996125200627395,1
C,Z,-1.1225859389502435,3.127166602272047,1
B,Z,-0.18259187778104524,5.850640777110964,1
B,Z,0.7280078478340273,5.239447699994361,1
B,Z,0.6634281193210969,6.5583695212828275,1
B,Y,0.9751345212432878,3.2752759515804097,1
B,Y,0.38428588816729775,4.1813339993944885,1
B,X,0.5519531479957842,7.884236752926961,1
C,X,0.34279642192715887,3.1879230153883036,1
C,X,1.5797330775278906,2.215046560336137,1
B,X,-0.42181117943121815,3.7380896738410048,1
C,Z,0.048191162945217164,1.4481006023998941,1
A,Y,-1.0149688323177093,8.34578695499672,1
B,Y,-1.2120217668044124,4.434473329672554,1
A,X,0.32495670105838087,4.453789229068855,1
A,X,-0.7241862659418522,6.485053914371955,1
B,Z,-0.05768560289735612,3.5488862339810625,1
C,Z,1.6177493105242091,4.568139261300558,1
A,X,1.5599377023728207,3.496112676669904,1
B,Y,2.2240447786882998,1.4899381789226593,1
A,Y,1.6376525083991211,5.101515760971071,1
A,Y,2.40301819178549,7.051454857916871,1
A,X,0.43652966781256114,5.158589906340272,1
A,Y,-0.9030205826445837,6.83958264810001,1
C,Z,-1.0003925694854805,2.8084162018661805,1
A,Z,1.3963306074415196,3.49192150611447,1
A,X,0.05162650281041989,2.411405869820182,1
A,Z,0.12613151584601567,5.733115090623581,1
C,X,-0.5490710879538133,4.364782740034802,1
A,Y,-0.4291739396492827,4.289882835736802,1
A,Y,0.38375928977692547,6.337972379703099,1
C,Y,-1.0552234901240367,4.054034032226102,1
C,Z,0.2571384658080956,7.15934342677674,1
C,X,1.5110801951351294,5.471315175974396,1
A,Y,-2.133635841658821,4.267704318397629,1
C,X,-1.5413118780771136,1.8967933228027505,1
C,Y,0.6756099615030581,6.326548556074054,1
A,Z,1.3639678736608631,5.565871261763052,1
C,Z,-0.4898927301396818,5.6621369515298765,1
A,X,-1.9982406150445386,5.72592720060527,1
B,Z,1.431924173940752,3.941827862553258,1
C,Z,-0.8110651519145244,4.697251844064735,1
B,X,-0.3612463429276125,4.082897459508045,1
A,Y,0.3190448723197766,7.500128967487937,1
C,Z,-0.6664333719107574,4.449759413626701,1
A,X,-0.8761297271571951,3.7615196174001237,1
B,Z,-0.857800192564089,7.637528156591415,1
A,Z,1.8579285609276832,7.419942470005907,1
C,Z,1.1596135884252812,5.472748584275214,1
C,Z,0.5745173406171818,4.740263346505442,1
B,X,-2.1864332257345667,4.2409009304646474,1
A,X,0.5781918950555868,4.912051847592249,1
C,X,0.5242002084094691,3.250576833581234,1
B,Z,-1.2781331401851659,5.966733881648196,1
C,Z,0.2587101334738328,8.305005928185908,1
C,Z,1.051492496258689,6.125239757469726,1
A,X,0.5693659185937734,2.7935274431288035,1
