feature_cat1,feature_cat2,feature_dense1,feature_dense2,label
C,Z,1.67152023540541,7.962477097177607,1
A,Z,-0.20403058098106056,4.0428451107570655,1
C,Z,-0.18605650514288086,6.196115392905818,1
C,Z,1.042765175844401,3.30122616968819,1
A,X,0.5059911099595346,4.726433450061142,1
A,Z,-1.9974113434595069,7.179671072900867,1
C,Y,-0.8433731545393808,5.438463335509947,1
B,Y,-0.013549548047459737,7.5785397254312725,1
C,Z,-1.369698179685067,5.850604808455723,1
C,Z,-0.47417431642990365,9.437479354401685,1
C,Y,-1.3446854252439342,1.8701732615614612,0
C,Y,-0.37017063055339033,4.56561329987807,1
A,X,-0.336622727321161,2.8309324134158973,1
C,Y,0.3517546765937137,2.9675016510835013,1
B,Y,-0.09175932399950061,2.9856326123879207,1
A,Z,0.5027897210407561,5.335451644102441,1
B,Y,0.38354400747392153,5.452601869643734,1
B,X,1.0313399942643104,5.854911849990232,1
B,Y,0.8737830409601157,2.7538788797108964,1
B,Z,0.7681238351347165,4.351550362003419,1
A,Z,3.1048674284667217,3.071410720487264,1
A,Y,0.3474026366423288,6.871763112543432,1
B,Z,2.5935715038588616,3.259464899638053,1
B,X,0.41221840224393347,4.572575696008237,1
A,X,-0.08285091480589193,6.120612882646212,1
A,Y,-0.37316518221319706,3.7687426510048705,1
A,Y,1.5097257984484294,6.387756889961308,1
C,Y,1.640503392887938,8.192159471066297,1
C,Z,0.599783855964729,5.37942345745105,1
C,X,1.1335467745027057,6.803221829136814,1
B,X,-1.2772204659230832,0.8531582221272345,1
C,Z,-1.5487798225122118,4.1418961463042985,1
B,X,1.2463268857974537,5.3698016338579535,1
B,Y,-0.12681149790302182,2.8940698431993863,1
C,Y,0.7493024173975027,5.415298670808183,1
B,Y,-0.7172879499560779,7.119881112118302,1
C,X,1.6569884697047754,1.2408787439799562,1
C,Y,-1.5404186718890363,2.621854268392305,0
A,Z,-1.3855850864826886,5.369626541528371,1
C,Z,1.4443115837123448,5.920839458880096,1
A,X,-2.6098417929829005,6.476160749819302,1
C,Z,0.3785688680949161,5.221778957775536,1
C,Z,-0.10732599559657675,5.923024810031618,1
A,X,-0.73595191920003,6.806961417081363,1
A,Y,-0.19993984859036878,4.171083796459348,1
C,Y,-0.8475234930898101,3.782827827987158,1
B,Y,1.5422559460484992,4.662986738130264,1
A,X,1.8044970883616096,5.398975884554827,1
B,Z,-0.6857375867883446,3.6834531135973636,1
B,Y,0.2755248774685312,4.212485367053576,1
B,Y,-1.3250764709360472,5.795403541014592,1
A,X,1.0730521590031268,5.31550156205943,1
B,Y,1.0470091746433143,4.629325754368484,1
A,X,-0.29526223270768964,1.5178613798747018,1
B,Z,0.01688505841989535,4.99298401598292,1
C,X,-0.09376544952267094,3.0599920649819152,1
C,X,-1.6184578336802757,6.966165410411801,1
A,X,1.546004147600127,4.382557693442985,1
C,X,-0.7669532388824308,3.007535887554959,1
C,Z,-0.7601492722579212,4.8769134522399025,1
B,Z,-0.150419854461833,7.541399170184382,1
A,Y,0.9955485853622786,6.2616316982892375,1
B,Z,-0.5913032150920309,5.439834301211868,1
B,Z,-1.9521852214034443,2.3478098819062874,0
B,Y,-0.886998060729534,8.243200199532643,1
B,Z,0.4241404190789904,3.756745651928194,1
B,X,2.189750287809187,6.867567825744686,1
B,X,-1.2599199663731557,4.34927424329717,1
B,Y,-1.296501767480829,6.675015744966478,1
A,Y,-1.5125955008388159,7.613748191750547,1
C,Y,-1.636724991299341,6.296274539815067,1
B,X,1.2056914600814304,6.511709919519879,1
B,Z,1.4946885753643797,4.803122027688736,1
B,X,0.1777558935804024,4.132067715854379,1
B,Y,-0.4677127721408569,5.27659737957162,1
B,Z,1.791143786862626,4.320170988461566,1
B,Z,0.17390804165650472,9.934407421624984,1
C,X,1.0894367093604342,3.0152834270189723,1
C,Y,-0.5164489417218157,7.004170433180818,1
B,X,0.044243854223773756,6.034393669078027,1
C,Z,-1.2373416454470463,5.459744416247876,1
A,X,0.6292489718935849,7.959772199827681,1
B,X,0.19093775077331573,5.596754905202358,1
A,Y,-0.8945632324137842,3.73018616051517,1
A,Y,-0.8811071495264614,5.583460754506817,1
B,Z,1.6159585033387436,4.633643462189543,1
C,X,1.9716687504618164,6.006569337633298,1
A,X,-0.21313533666732123,6.626147263258997,1
B,X,0.06775357276216261,3.281824115271861,1
A,Z,0.40011447464821703,7.390672236005631,1
A,Z,0.14803175815968714,4.490200310263082,1
A,Y,-1.67429772053863,5.887227845364357,1
A,Y,0.4278706771903861,6.234060340641392,1
